TIMESTAMP,COMMENTS,TOPIC,VISIT REASON,SENTIMENT
Mar-21, Treatment was very respectful Nothing to report,Services,CPE,Positive
Mar-21," Overall the office staff and physician was very courteous and very patience.
Dr. Jiwani used medical terminology that I can understand and most importantly she listens. ",Good doctor,Unknown,Positive
Mar-21, Very courteous during my visit ,Good doctor,Weight Managment,Positive
Feb-21,Made me feel super comfortable and very caring. It was an awesome experience. Especially the one on one and attention given. For the first time I felt comfortable. Gave me more than enough time and made me feel safe and comfortable Did everything way better than I expected,Services,CPE,Positive
Jan-21, Empathetic to my needs. ,Professionalism,med and back pain f/u,Positive
Jan-21, Prompt service always helpful and the doctor shows great concern and interest in my care nothing,Good doctor,4 Month Follow up,Positive
Jan-21," Doctor and staff were attentive, professional and met all my needs as a patient. Maybe snacks like at a dealership when getting a car fixed. LoL Paladina staff n doctor wee great.",Engagement with Patient's,Follow up,Positive
Jan-21," Doctor snd staff were great and addressed all my needs. Doctor took time to explain any issues going on. None, your did great.",Good doctor,HTN,Positive
Jan-21," Listened to all my medical concerns and questions. All above were answered in a understanding way ! Dr. Jawani , Jenna and entire staff are the best ! Kind , compassionate and caring  !  Wife &amp;  I drive 65 miles to our appointments .",Good doctor,Absess under armpit,Positive
Jan-21, The Doctor took my questions and responded very well by explaining the answers to me. I really appreciate the time and patience. ,Good doctor,UTI,Positive
Jan-21, the staff ask me some questions it went smoothly the Doctor check me answered all my questions and concerns talk to me of the importance of exercising eating right and taking vaccines when need The visit went extremely well have my appointment for next year ,Engagement with Patient's,CPE,Positive
Dec-20, Excellent care and attention to my medical needs. Everything was excellent,Services,CPE,Positive
Dec-20,"always quickly take me in, Stay with you to make sure you get a complete results and answers your questions, If blood work is needed for another Office , they will do it. Took blood for another Doctors office, went over my weight lose results, talk about Covid 19 Vaccine all went well",Good doctor,Follow up,Positive
Nov-20," Everything! I have had the same PCP for years. Having Dr. Gwani and Jena help me through my most difficult time the loss of my father changed my view. The compassion, professionalism coupled with kindness won me over with trust. Thank you and keep up the greatest work during these times you love what you do and it shows. Nothing",Blood work and vaccine,Covid Neg/ Back to Work Note,Negative
Nov-20, Doctor took time as if you were in the office No complaints,Good doctor,Covid Symptoms- Covid Exposure,Positive
Nov-20, Staff and doctor were very friendly and efficient. I felt in good hands. All was good.,Concerns addressed,CPE,Positive
Oct-20, Wonderful staff ,Engagement with Patient's,Fasting Labs,Positive
Oct-20, Everything ,Professionalism,Labs,Positive
Oct-20, My appointment was attended with great customer service. I love Paladina Health and the service provided with care.,Services,3 Month Follow up,Positive
Oct-20, Staff is helpful in your well being &amp; caring. None,Good doctor,B12 Shot,Positive
Sep-20, Professional kind and caring. Open and honest conversation. nothing,Concerns addressed,Follow up,Positive
Sep-20, Thank you. Good services Nothing,Concerns addressed,3 Month Follow up,Positive
Sep-20, Very good Everything very good,Concerns addressed,CPE,Positive
Sep-20, I loved that the visit wasn&#39;t rushed thru.  The physician took her time understanding my needs. The front desk staff was very courteous and attentive. Nothing,Good doctor,CPE/ NJ Well,Positive
Sep-20, Actively listen and provided support ,Engagement with Patient's,sleep difficulty/tinnitus,Positive
Sep-20, Promptly attended to bringing me inside to start my physical. Very pleased.  No complaints.,Professionalism,Unknown,Positive
Aug-20, Jena was very professional and courteous and when Dr arrived she was very personable and listened to what I had to say ,Services,Unknown,Positive
Aug-20, Listen to patience requests ,Doctor is hospitable,Unknown,Neutral
Aug-20," Attention to detail about my life,treating me like a human being ",Concerns addressed,Unknown,Positive
Aug-20," OMG, where do I begin. My experience since the tradegy of my fathers death has been slowly progressively getting better thanks to Doctor Jiwani and Jenna. You are both angels sent by God to save me from myself. Thank, thank you!!! Praying for you both and your families safety and well being. Peefection...nothing keep up the GREAT work!",Good doctor,Unknown,Positive
Aug-20,"No wait,only one form to fill out and was ONLY 1 page. Spent lot of time taking family history and took down cocerns LISTEN really can not say.",Blood work and vaccine,Unknown,Negative
Aug-20, Could not have been better. Personal attention given on the h highest level. Accessible and professional. I tell everyone about it. Nothing,Services,Unknown,Positive
Jul-20, It was very thorough ,Services,Unknown,Positive
Jul-20, Explanations were very clear by doctor. ,Concerns addressed,Unknown,Positive
Jul-20, Dr Jirwani and Ms. Jenna are great. Nothing,Concerns addressed,Unknown,Positive
Jun-20, Everything Nothing,Engagement with Patient's,Unknown,Positive
Jun-20," Dr. Jiwani was very attentive and courteous and her concerns were genuine. As of now, there are no complaints.",Good doctor,Unknown,Positive
Jun-20,The office is location is close to my employer and home. The hours of operation are good. I was informed what to do if I was to come in contact with some who has been expose to the virus. I was given a Tetanus vaccine and overall follow up on my current heath. ,Good doctor,Unknown,Positive
May-20," Staff was courteous and friendly. I appreciate the time the doctor took with me and my wife. No complaints, great job",Good doctor,Unknown,Positive
May-20, The doctor was very professional and helpful. She has a very warm personality. I felt very comfortable sharing personal information with Dr. Jiwane. ,Services,Unknown,Positive
May-20, Listened and advised a treatment plan. Obtained a complete history. Nothing,Doctor is hospitable,Unknown,Neutral
May-20," Everything that pertained to my health concerns and questions  !   Jenna and Dr.J were so professionally  awesome  ! I now have a new medical facility to go to, love it  !   &eth;&Yuml;&rsquo;&Yuml; Nothing to tell !",Good doctor,Unknown,Positive
Apr-20, Everything Nothing,Engagement with Patient's,Unknown,Positive
Mar-20, Dr. Jeronz was excellent. I recommended her to my friends. ,Concerns addressed,Unknown,Positive
Mar-20, I am so grateful to Dr. Jawani and Jenna from Paladina Health JC site. They&#39;re professionalism is beyond great. Excellent service !! Everything was great!,Good doctor,Unknown,Positive
Mar-20, Took care of my well being &amp; provided info on how to improve my health &amp; to lower my BP &amp; cholesterol level. None,Good doctor,Unknown,Positive
Feb-20, The Doctor and the staff were so accommodating and courteous at the same time. None so far.,Engagement with Patient's,Unknown,Positive
Feb-20," Staff was friendly, professional, efficient. No complaints.",Professionalism,Unknown,Positive
Jan-20," Very pleasant and personable greeting by receptionist, the doctor was very detailed she. Gathering my history and she displayed a great level of knowledge also a great listener to my concerns I can&#39;t say anything negative about my experience and that is very rare when visiting doctors nowadays! Also I do travel quite a distance to come to this office specially because I enjoy the level of care I&#39;m getting!",Good doctor,Unknown,Positive
Jan-20, Docto was thorough and expressed possibilities  regarding further follow up with regards to pending test results. Nothing,Doctor is hospitable,Unknown,Neutral
Jan-20," Dr. Jirwani and her staff go above and beyond, ensuring I get the best care, I highly recommend this practice. Nothing",Engagement with Patient's,Unknown,Positive
Jan-20, I had my kids also visit the doctor and Jenna did a great job organizing everything so that we were seen in a timely manner ,Good doctor,Unknown,Positive
Dec-19,"First time there but I&#39;m willing to see, how it goes further Very attentive with helping me and answering my questions ",Concerns addressed,Unknown,Positive
Nov-19, Everything. ,Professionalism,Unknown,Positive
Oct-19,MD spent quality time with me. listened to my complaints very carefully  ,Services,Unknown,Positive
Oct-19, take time to listen ,Doctor listen the concerns,Unknown,Neutral
Sep-19, They showed me that they cared. Nothing. Service was excellent,Good doctor,Unknown,Positive
Aug-19,"I just didn&#39;t  feel as your care facility was projected to be. Maybe because I have a &quot;PCP&quot; and it was taken as that which Paladina Health would be the secondary. But what if I wanted to change....... Well just didn&#39;t  feel as if I was fully appreciated, but will visit  again in future and see if my feelings change. Friendly and professional staff. Just believe that if a person has a PCP that person should be allowed to determine if he/she should wants to change to Paladina instead of referring back to PCP.",Good doctor,Unknown,Positive
Jul-19," The staff was thorough and professional. This not so much about anything in the appointment.  Making the appointment was very difficult.  The website didn&#39;t reflect this office at first and for some reason I couldn&#39;t reach someone in the office.  I had to make the appointment by calling the main number for Paladina Health and being transferred to another office to input the appointment.  However, I understand that this office is very new so technology may not have caught up with it.",Testing and Treatment,Unknown,Negative
Jul-19, I really appreciate the way the Doctors takes their time and explain stuff in details. N/A.,Good doctor,Unknown,Positive
Jul-19, Good service and no waiting line. First impression was a  good impression. ,Appointment,Unknown,Negative
Jun-19, Fueron flexibles en extender la hora de llegada a mi cita. Gracias! No tengo ninguna queja,Professionalism,Unknown,Positive
Jun-19, Your staff was amazing and time efficient. The doctor took her time to speak to me and made me feel comfortable and aware of my health condition. No issues,Engagement with Patient's,Unknown,Positive
Mar-19, Everything went well. N/A.,Engagement with Patient's,Unknown,Positive
Feb-19, Very personable doctor. Took care of all my needs and concerns . ,Services,Unknown,Positive
